From,To
NEWMAN DONALD JOSEPH*,ANDERSON JAMES MILNE
NEWMAN DONALD JOSEPH*,FREUD GEZA*
NEWMAN DONALD JOSEPH*,KLAMKIN MURRAY SEYMOUR*
NEWMAN DONALD JOSEPH*,KNAPPENBERGER JONATHAN CHARLES
NEWMAN DONALD JOSEPH*,PARSONS TORRENCE DOUGLAS*
NEWMAN DONALD JOSEPH*,REDDY A. R.
NEWMAN DONALD JOSEPH*,RICHARDS JONATHAN IAN*
NEWMAN DONALD JOSEPH*,RUBEL LEE ALBERT*
NEWMAN DONALD JOSEPH*,SHAPIRO HAROLD SEYMOUR
NEWMAN DONALD JOSEPH*,SHISHA OVED*
NICOLAS JEAN-LOUIS,DELEGLISE MARC
NICOLAS JEAN-LOUIS,DIXMIER JACQUES
NICOLAS JEAN-LOUIS,POMERANCE CARL BERNARD
NICOLAS JEAN-LOUIS,RUZSA IMRE Z.
NICOLAS JEAN-LOUIS,SARKOZY ANDRAS
NICOLAS JEAN-LOUIS,SCHINZEL ANDRZEJ BOBOLA MARIA
NICOLAS JEAN-LOUIS,SZALAY MIHALY
NICOLAS JEAN-LOUIS,TENENBAUM GERALD
NIVEN IVAN MORTON*,BOVEY JOHN D.
NIVEN IVAN MORTON*,MONTGOMERY HUGH LOWELL
NORTON DONALD ALAN,HICKERSON DEAN ROBERT
NORTON DONALD ALAN,STEIN SHERMAN KOPALD
O'NEIL PATRICK EUGENE,HSU DERBIAU FRANK
ODLYZKO ANDREW MICHAEL,ALON NOGA M.
ODLYZKO ANDREW MICHAEL,BRILLHART JOHN DAVID
ODLYZKO ANDREW MICHAEL,CAMERON PETER J.
ODLYZKO ANDREW MICHAEL,CHEN ROBERT W.
ODLYZKO ANDREW MICHAEL,CHUNG FAN RONG KING (GRAHAM)
ODLYZKO ANDREW MICHAEL,CONWAY JOHN HORTON
ODLYZKO ANDREW MICHAEL,FISHBURN PETER C.
ODLYZKO ANDREW MICHAEL,FRANKL PETER
ODLYZKO ANDREW MICHAEL,FUREDI ZOLTAN
ODLYZKO ANDREW MICHAEL,GRAHAM RONALD LEWIS
ODLYZKO ANDREW MICHAEL,HILDEBRAND ADOLF J.
ODLYZKO ANDREW MICHAEL,KOMLOS JANOS
ODLYZKO ANDREW MICHAEL,MCELIECE ROBERT JAMES
ODLYZKO ANDREW MICHAEL,MCKAY BRENDAN DAMIEN
ODLYZKO ANDREW MICHAEL,MONTGOMERY HUGH LOWELL
ODLYZKO ANDREW MICHAEL,PUDAITE PAUL R.
ODLYZKO ANDREW MICHAEL,REZNICK BRUCE ARIE
ODLYZKO ANDREW MICHAEL,RICHMOND LAWRENCE BRUCE
ODLYZKO ANDREW MICHAEL,SARKOZY ANDRAS
ODLYZKO ANDREW MICHAEL,SZEKERES GEORGE*
ODLYZKO ANDREW MICHAEL,WORMALD NICHOLAS CHARLES
OELLERMANN ORTRUD R.,ALAVI YOUSEF*
OELLERMANN ORTRUD R.,BOALS ALFRED JOHN
OELLERMANN ORTRUD R.,CHARTRAND GARY THEODORE
OELLERMANN ORTRUD R.,CHUNG FAN RONG KING (GRAHAM)
OELLERMANN ORTRUD R.,GODDARD WAYNE DEAN
OELLERMANN ORTRUD R.,GRAHAM RONALD LEWIS
OELLERMANN ORTRUD R.,HARARY FRANK*
OELLERMANN ORTRUD R.,HENNING MICHAEL ANTHONY
OELLERMANN ORTRUD R.,JACOBSON MICHAEL SCOTT
OELLERMANN ORTRUD R.,KUBICKA EWA MARIA
OELLERMANN ORTRUD R.,KUBICKI GRZEGORZ
OELLERMANN ORTRUD R.,LEHEL JENO
OELLERMANN ORTRUD R.,MALDE PARESH J.
OELLERMANN ORTRUD R.,PIPPERT RAYMOND ELMER
OELLERMANN ORTRUD R.,SCHWENK ALLEN JOHN CARL
ORDMAN EDWARD THORNE,CACCETTA LOUIS
ORDMAN EDWARD THORNE,CHEN GUANTAO
ORDMAN EDWARD THORNE,FAUDREE RALPH JASPER JR.*
ORDMAN EDWARD THORNE,GYARFAS ANDRAS
ORDMAN EDWARD THORNE,JACOBSON MICHAEL SCOTT
ORDMAN EDWARD THORNE,PULLMAN NORMAN JAY*
ORDMAN EDWARD THORNE,ROUSSEAU CECIL CLYDE
ORDMAN EDWARD THORNE,SCHELP RICHARD HERBERT*
ORDMAN EDWARD THORNE,TUZA ZSOLT
ORDMAN EDWARD THORNE,ZALCSTEIN YECHEZKEL
OXTOBY JOHN C.*,KAKUTANI SHIZUO*
OXTOBY JOHN C.*,ULAM STANISLAW MARCIN*
PACH JANOS,ALON NOGA M.
PACH JANOS,ARONOV BORIS
PACH JANOS,AVIS DAVID MICHAEL
PACH JANOS,FAUDREE RALPH JASPER JR.*
PACH JANOS,FRANKL PETER
PACH JANOS,FUREDI ZOLTAN
PACH JANOS,GODDARD WAYNE DEAN
PACH JANOS,GOLDBERG MARK K.
PACH JANOS,GYORI ERVIN
PACH JANOS,HAJNAL ANDRAS
PACH JANOS,HARCOS GERGELY
PACH JANOS,HICKERSON DEAN ROBERT
PACH JANOS,KLEITMAN DANIEL J.
PACH JANOS,KLUGERMAN MICHAEL RICHARD
PACH JANOS,KOMJATH PETER
PACH JANOS,KOMLOS JANOS
PACH JANOS,KOSTOCHKA ALEXANDR V.
PACH JANOS,LOVASZ LASZLO
PACH JANOS,MAKAI ENDRE JR.
PACH JANOS,POLLACK RICHARD M.
PACH JANOS,PYBER LASZLO
PACH JANOS,RODL VOJTECH
PACH JANOS,ROGERS CLAUDE AMBROSE*
PACH JANOS,RUZSA IMRE Z.
PACH JANOS,SAUER NORBERT W.
PACH JANOS,SCHULMAN LEONARD J. Y.
PACH JANOS,SIMONOVITS MIKLOS
PACH JANOS,SPENCER JOEL HAROLD
PACH JANOS,SZEGEDY MARIO
PACH JANOS,SZEMEREDI ENDRE
PACH JANOS,TUZA ZSOLT
PACH JANOS,VALTR PAVEL
PALFY PETER PAL,BABAI LASZLO
PALFY PETER PAL,CAMERON PETER J.
PALFY PETER PAL,FREUD ROBERT
PALFY PETER PAL,FRIED ERVIN*
PALFY PETER PAL,PYBER LASZLO
PALFY PETER PAL,SERESS AKOS*
PALFY PETER PAL,SZALAY MIHALY
PALFY PETER PAL,SZEGEDY MARIO
PALKA ZBIGNIEW J.,LUCZAK TOMASZ
PALKA ZBIGNIEW J.,SPENCER JOEL HAROLD
PALMER EDGAR MILAN*,BOLLOBAS BELA
PALMER EDGAR MILAN*,CATLIN PAUL ALLEN*
PALMER EDGAR MILAN*,CHARTRAND GARY THEODORE
PALMER EDGAR MILAN*,GIMBEL JOHN GORDON
PALMER EDGAR MILAN*,HARARY FRANK*
PALMER EDGAR MILAN*,KENNEDY JOHN W.
PALMER EDGAR MILAN*,MCKAY BRENDAN DAMIEN
PALMER EDGAR MILAN*,ROBINSON ROBERT WILLIAM
PALMER EDGAR MILAN*,SCHWENK ALLEN JOHN CARL
PAPP ZOLTAN Z.*,GYORY KALMAN
PARSONS TORRENCE DOUGLAS*,FAUDREE RALPH JASPER JR.*
PARSONS TORRENCE DOUGLAS*,GODSIL CHRISTOPHER DAVID
PARSONS TORRENCE DOUGLAS*,KRANTZ STEVEN GEORGE
PARSONS TORRENCE DOUGLAS*,NEWMAN DONALD JOSEPH*
PARSONS TORRENCE DOUGLAS*,SCHELP RICHARD HERBERT*
PAYAN CHARLES,HOBBS ARTHUR M.
PAYAN CHARLES,LINIAL NATHAN
PENNEY DAVID EMROY II*,POMERANCE CARL BERNARD
PHELPS KEVIN THOMAS,BABAI LASZLO
PHELPS KEVIN THOMAS,COLBOURN CHARLES JOSEPH
PHELPS KEVIN THOMAS,DUKE RICHARD ALTER*
PHELPS KEVIN THOMAS,FOWLER JOEL CHRISTOPHER
PHELPS KEVIN THOMAS,LEFMANN HANNO
PHELPS KEVIN THOMAS,NESETRIL JAROSLAV
PHELPS KEVIN THOMAS,RODL VOJTECH
PHELPS KEVIN THOMAS,ROSA ALEXANDER
PHELPS KEVIN THOMAS,STINSON DOUGLAS ROBERT
PHELPS KEVIN THOMAS,WINKLER PETER MANN
PINKUS ALLAN M.,ANDERSON JAMES MILNE
PINKUS ALLAN M.,KROO ANDRAS V.
PINKUS ALLAN M.,SHISHA OVED*
PINKUS ALLAN M.,TOTIK VILMOS
PIPPERT RAYMOND ELMER,CHARTRAND GARY THEODORE
PIPPERT RAYMOND ELMER,GODDARD WAYNE DEAN
PIPPERT RAYMOND ELMER,HAMBURGER PETER
PIPPERT RAYMOND ELMER,KLEITMAN DANIEL J.
PIPPERT RAYMOND ELMER,OELLERMANN ORTRUD R.
PIPPERT RAYMOND ELMER,WEAKLEY WILLIAM DOUGLAS
PIRANIAN GEORGE*,BAGEMIHL FREDERICK*
PIRANIAN GEORGE*,BONAR DANIEL DONALD
PIRANIAN GEORGE*,CARROLL FRANCIS WILLIAM
PIRANIAN GEORGE*,HERZOG FRITZ*
PIRANIAN GEORGE*,SHIELDS ALLEN LOWELL*
POLLACK RICHARD M.,ARKIN JOSEPH*
POLLACK RICHARD M.,ARONOV BORIS
POLLACK RICHARD M.,PACH JANOS
POLLACK RICHARD M.,SHAPIRO HAROLD NATHANIEL*
POLLACK RICHARD M.,SPENCER JOEL HAROLD
POLLACK RICHARD M.,TUZA ZSOLT
POLLARD HARRY STRANGE*,BOAS RALPH PHILIP JR.*
POLLARD HARRY STRANGE*,BUCK ROBERT CREIGHTON*
POLLARD HARRY STRANGE*,CHUNG KAI-LAI*
POLLARD HARRY STRANGE*,DARST RICHARD BRIAN
POLLARD HARRY STRANGE*,FELLER WILLI K. (WILLIAM)*
POLLARD HARRY STRANGE*,FUCHS WOLFGANG HEINRICH JOHANNES*
POLLARD HARRY STRANGE*,KAC MARK*
POLLARD HARRY STRANGE*,KAPLANSKY IRVING*
POLLARD HARRY STRANGE*,SHISHA OVED*
POMERANCE CARL BERNARD,ALON NOGA M.
POMERANCE CARL BERNARD,BALOG ANTAL
POMERANCE CARL BERNARD,BATEMAN PAUL TREVIER*
POMERANCE CARL BERNARD,CANFIELD EARL RODNEY
POMERANCE CARL BERNARD,DESHOUILLERS JEAN-MARC
POMERANCE CARL BERNARD,DIAMOND HAROLD GEORGE
POMERANCE CARL BERNARD,GRAHAM SIDNEY WEST
POMERANCE CARL BERNARD,GRANVILLE ANDREW JAMES
POMERANCE CARL BERNARD,IVIC ALEKSANDAR
POMERANCE CARL BERNARD,KISS PETER*
POMERANCE CARL BERNARD,KLEITMAN DANIEL J.
POMERANCE CARL BERNARD,LACAMPAGNE CAROLE B.
POMERANCE CARL BERNARD,LUCA FLORIAN
POMERANCE CARL BERNARD,MAIER HELMUT
POMERANCE CARL BERNARD,MAUDUIT CHRISTIAN
POMERANCE CARL BERNARD,NICOLAS JEAN-LOUIS
POMERANCE CARL BERNARD,PENNEY DAVID EMROY II*
POMERANCE CARL BERNARD,RUBEL LEE ALBERT*
POMERANCE CARL BERNARD,SAKS MICHAEL EZRA
POMERANCE CARL BERNARD,SARKOZY ANDRAS
POMERANCE CARL BERNARD,SCHINZEL ANDRZEJ BOBOLA MARIA
POMERANCE CARL BERNARD,SCHMUTZ ERIC JONATHAN
POMERANCE CARL BERNARD,SELFRIDGE JOHN LEWIS*
POMERANCE CARL BERNARD,SHALLIT JEFFREY OUTLAW
POMERANCE CARL BERNARD,SPIRO-SILVERMAN CLAUDIA ALISON
POMERANCE CARL BERNARD,STEWART CAMERON LEIGH
POMERANCE CARL BERNARD,STRAUS ERNST GABOR*
POMERANCE CARL BERNARD,TENENBAUM GERALD
POMERANCE CARL BERNARD,VAUGHAN ROBERT CHARLES
POMERANCE CARL BERNARD,WAGSTAFF SAMUEL STANDFIELD JR.
POSA LAJOS,GOODMAN ADOLPH W.*
POSA LAJOS,HAJNAL ANDRAS
PREISS DAVID,MAULDIN RICHARD DANIEL
PREISS DAVID,RODL VOJTECH
PRINS GEERT CALEB ERNST*,AIGNER MARTIN S.
PRINS GEERT CALEB ERNST*,HARARY FRANK*
PRINS GEERT CALEB ERNST*,HEDETNIEMI STEPHEN TRAVIS
PRINS GEERT CALEB ERNST*,LASKAR RENU CHAKRAVARTI
PRINS GEERT CALEB ERNST*,SCHNITZER FRANZ JOSEF*
PRINS GEERT CALEB ERNST*,TUTTE WILLIAM THOMAS*
PUDAITE PAUL R.,HILDEBRAND ADOLF J.
PUDAITE PAUL R.,ODLYZKO ANDREW MICHAEL
PUDAITE PAUL R.,REZNICK BRUCE ARIE
PULLMAN NORMAN JAY*,BEASLEY LEROY B.
PULLMAN NORMAN JAY*,CACCETTA LOUIS
PULLMAN NORMAN JAY*,DE CAEN DOMINIQUE*
PULLMAN NORMAN JAY*,MOON JOHN W.
PULLMAN NORMAN JAY*,ORDMAN EDWARD THORNE
PULLMAN NORMAN JAY*,WORMALD NICHOLAS CHARLES
PURDY GEORGE BARRY,BATEMAN PAUL TREVIER*
PURDY GEORGE BARRY,CHUNG FAN RONG KING (GRAHAM)
PURDY GEORGE BARRY,ENTRINGER ROGER CHARLES
PURDY GEORGE BARRY,HILDEBRAND ADOLF J.
PURDY GEORGE BARRY,SIMMONS GUSTAVUS J.
PURDY GEORGE BARRY,STRAUS ERNST GABOR*
PURDY GEORGE BARRY,WAGSTAFF SAMUEL STANDFIELD JR.
PYBER LASZLO,BABAI LASZLO
PYBER LASZLO,BALOG ANTAL
PYBER LASZLO,GYARFAS ANDRAS
PYBER LASZLO,KOSTOCHKA ALEXANDR V.
PYBER LASZLO,LUCZAK TOMASZ
PYBER LASZLO,PACH JANOS
PYBER LASZLO,PALFY PETER PAL
PYBER LASZLO,RODL VOJTECH
PYBER LASZLO,SERESS AKOS*
PYBER LASZLO,SZEMEREDI ENDRE
PYBER LASZLO,TUZA ZSOLT
RADO RICHARD*,GALVIN FREDERICK WILLIAM
RADO RICHARD*,HAJNAL ANDRAS
RADO RICHARD*,KO CHAO (KE ZHAO)*
RADO RICHARD*,MATE ATTILA
RADO RICHARD*,MILNER ERIC CHARLES*
RADO RICHARD*,MIRSKY LEONID*
RAMACHANDRA KANAKANAHALLI*,BABU GUTTI JOGESH
RAMACHANDRA KANAKANAHALLI*,CHOWLA SARVADAMAN D. S.*
RAMACHANDRA KANAKANAHALLI*,IVIC ALEKSANDAR
RAMACHANDRA KANAKANAHALLI*,SHOREY TARLOK NATH
RAMACHANDRA KANAKANAHALLI*,SUBBARAO MATUKUMALLI VENKATA*
RAMACHANDRA KANAKANAHALLI*,TIJDEMAN ROBERT
RAO SIDDANI BHASKARA,SIMONOVITS MIKLOS
RAO SIDDANI BHASKARA,SINGHI NAVIN MADHAVPRASAD
RAO SIDDANI BHASKARA,SOS VERA TURAN
RAUZY GERARD*,HEGYVARI NORBERT
RAUZY GERARD*,LEV VSEVOLOD F.
RAUZY GERARD*,SANDOR CSABA
RAUZY GERARD*,SARKOZY ANDRAS
REDDY A. R.,BOAS RALPH PHILIP JR.*
REDDY A. R.,FREUD GEZA*
REDDY A. R.,NEWMAN DONALD JOSEPH*
REDDY A. R.,SHISHA OVED*
REID TALMAGE JAMES,FAJTLOWICZ SIEMION
REID TALMAGE JAMES,FAUDREE RALPH JASPER JR.*
REID TALMAGE JAMES,SCHELP RICHARD HERBERT*
REID TALMAGE JAMES,STATON WILLIAM A. III
RENYI ALFRED A.*,ACZEL JANOS D.
RENYI ALFRED A.*,CZIPSZER JANOS*
RENYI ALFRED A.*,GALAMBOS JANOS
RENYI ALFRED A.*,NEVEU JACQUES
RENYI ALFRED A.*,REVESZ PAL
RENYI ALFRED A.*,SOS VERA TURAN
RENYI ALFRED A.*,SURANYI JANOS*
RENYI ALFRED A.*,SZEKERES GEORGE*
RENYI ALFRED A.*,SZUSZ PETER*
RENYI ALFRED A.*,TURAN PAL*
RENYI ALFRED A.*,URBANIK KAZIMIERZ*
RENYI ALFRED A.*,VINCZE ISTVAN*
REVESZ PAL,CSAKI ENDRE
REVESZ PAL,DEHEUVELS PAUL RENE LOUIS
REVESZ PAL,GRILL KARL
REVESZ PAL,KOMLOS JANOS
REVESZ PAL,LENGYEL BELA A.*
REVESZ PAL,RENYI ALFRED A.*
REZNICK BRUCE ARIE,FUREDI ZOLTAN
REZNICK BRUCE ARIE,GILLIS JOSEPH E.*
REZNICK BRUCE ARIE,HILDEBRAND ADOLF J.
REZNICK BRUCE ARIE,MCELIECE ROBERT JAMES
REZNICK BRUCE ARIE,ODLYZKO ANDREW MICHAEL
REZNICK BRUCE ARIE,PUDAITE PAUL R.
REZNICK BRUCE ARIE,WEST DOUGLAS BRENT
RICHARDS JONATHAN IAN*,NEWMAN DONALD JOSEPH*
RICHMOND LAWRENCE BRUCE,CAMERON PETER J.
RICHMOND LAWRENCE BRUCE,CANFIELD EARL RODNEY
RICHMOND LAWRENCE BRUCE,MCKAY BRENDAN DAMIEN
RICHMOND LAWRENCE BRUCE,MULLIN RONALD C.
RICHMOND LAWRENCE BRUCE,ODLYZKO ANDREW MICHAEL
RICHMOND LAWRENCE BRUCE,ROBINSON ROBERT WILLIAM
RICHMOND LAWRENCE BRUCE,SHALLIT JEFFREY OUTLAW
RICHMOND LAWRENCE BRUCE,SUBBARAO MATUKUMALLI VENKATA*
RICHMOND LAWRENCE BRUCE,SZEKERES GEORGE*
RICHMOND LAWRENCE BRUCE,WORMALD NICHOLAS CHARLES
RIESEL HANS*,VAUGHAN ROBERT CHARLES
ROBINSON ROBERT WILLIAM,CANFIELD EARL RODNEY
ROBINSON ROBERT WILLIAM,HARARY FRANK*
ROBINSON ROBERT WILLIAM,HEDETNIEMI STEPHEN TRAVIS
ROBINSON ROBERT WILLIAM,KENNEDY JOHN W.
ROBINSON ROBERT WILLIAM,MCKAY BRENDAN DAMIEN
ROBINSON ROBERT WILLIAM,MOLLOY MICHAEL SEAN O'BRIEN
ROBINSON ROBERT WILLIAM,PALMER EDGAR MILAN*
ROBINSON ROBERT WILLIAM,RICHMOND LAWRENCE BRUCE
ROBINSON ROBERT WILLIAM,SCHWENK ALLEN JOHN CARL
ROBINSON ROBERT WILLIAM,WORMALD NICHOLAS CHARLES
RODL VOJTECH,AJTAI MIKLOS
RODL VOJTECH,ALON NOGA M.
RODL VOJTECH,BABAI LASZLO
RODL VOJTECH,BOLLOBAS BELA
RODL VOJTECH,BROWN THOMAS CRAIG
RODL VOJTECH,BURR STEFAN ANDRUS
RODL VOJTECH,CHVATAL VACLAV (VASEK)
RODL VOJTECH,COLBOURN CHARLES JOSEPH
RODL VOJTECH,DUKE RICHARD ALTER*
RODL VOJTECH,FRANKL PETER
RODL VOJTECH,FUREDI ZOLTAN
RODL VOJTECH,GOULD RONALD J.
RODL VOJTECH,GRAHAM RONALD LEWIS
RODL VOJTECH,GUNDERSON DAVID SHANE
RODL VOJTECH,GYARFAS ANDRAS
RODL VOJTECH,HAJNAL ANDRAS
RODL VOJTECH,HARARY FRANK*
RODL VOJTECH,KOHAYAKAWA YOSHIHARU
RODL VOJTECH,KOMJATH PETER
RODL VOJTECH,KOMLOS JANOS
RODL VOJTECH,KOSTOCHKA ALEXANDR V.
RODL VOJTECH,LEFMANN HANNO
RODL VOJTECH,LEHEL JENO
RODL VOJTECH,LUCZAK TOMASZ
RODL VOJTECH,MAUDUIT CHRISTIAN
RODL VOJTECH,NESETRIL JAROSLAV
RODL VOJTECH,PACH JANOS
RODL VOJTECH,PHELPS KEVIN THOMAS
RODL VOJTECH,PREISS DAVID
RODL VOJTECH,PYBER LASZLO
RODL VOJTECH,SAUER NORBERT W.
RODL VOJTECH,SCHELP RICHARD HERBERT*
RODL VOJTECH,SERESS AKOS*
RODL VOJTECH,SIMONOVITS MIKLOS
RODL VOJTECH,SPENCER JOEL HAROLD
RODL VOJTECH,SZEMEREDI ENDRE
RODL VOJTECH,TETALI PRASAD VENKATA SITARAMA VARA
RODL VOJTECH,TOVEY CRAIG AARON
RODL VOJTECH,TROTTER WILLIAM THOMAS
RODL VOJTECH,TUZA ZSOLT
RODL VOJTECH,WILSON RICHARD MICHAEL
RODL VOJTECH,WINKLER PETER MANN
ROGERS CLAUDE AMBROSE*,ANKENY NESMITH CORNETT*
ROGERS CLAUDE AMBROSE*,CHALK JOHN H. H.*
ROGERS CLAUDE AMBROSE*,DAVENPORT HAROLD*
ROGERS CLAUDE AMBROSE*,DAVIES ROY OSBORNE
ROGERS CLAUDE AMBROSE*,DVORETZKY ARYEH*
ROGERS CLAUDE AMBROSE*,FEW LEONARD
ROGERS CLAUDE AMBROSE*,KESTELMAN HYMAN*
ROGERS CLAUDE AMBROSE*,PACH JANOS
ROGERS CLAUDE AMBROSE*,TAYLOR SAMUEL JAMES
ROSA ALEXANDER,BOSAK JURAJ*
ROSA ALEXANDER,COLBOURN CHARLES JOSEPH
ROSA ALEXANDER,HELL PAVOL
ROSA ALEXANDER,HORAK PETER
ROSA ALEXANDER,MULLIN RONALD C.
ROSA ALEXANDER,PHELPS KEVIN THOMAS
ROSA ALEXANDER,SIRAN JOZEF
ROSA ALEXANDER,STINSON DOUGLAS ROBERT
ROSENFELD MOSHE^,BOLLOBAS BELA
ROSENFELD MOSHE^,GRUNBAUM BRANKO
ROSENFELD MOSHE^,HELL PAVOL
ROSENFELD MOSHE^,HORAK PETER
ROSENFELD MOSHE^,NESETRIL JAROSLAV
ROSENFELD MOSHE^,SHELAH SAHARON
ROTHSCHILD BRUCE LEE,CATES MARSHALL L.
ROTHSCHILD BRUCE LEE,DEUBER WALTER A.*
ROTHSCHILD BRUCE LEE,FUREDI ZOLTAN
ROTHSCHILD BRUCE LEE,GRAHAM RONALD LEWIS
ROTHSCHILD BRUCE LEE,GYORI ERVIN
ROTHSCHILD BRUCE LEE,HAJNAL ANDRAS
ROTHSCHILD BRUCE LEE,HINDMAN NEIL B.
ROTHSCHILD BRUCE LEE,KLEITMAN DANIEL J.
ROTHSCHILD BRUCE LEE,LINIAL NATHAN
ROTHSCHILD BRUCE LEE,MONTGOMERY PETER LAWRENCE
ROTHSCHILD BRUCE LEE,SINGHI NAVIN MADHAVPRASAD
ROTHSCHILD BRUCE LEE,SOS VERA TURAN
ROTHSCHILD BRUCE LEE,SPENCER JOEL HAROLD
ROTHSCHILD BRUCE LEE,STRAUS ERNST GABOR*
ROTHSCHILD BRUCE LEE,VAN LINT JACOBUS HENDRICUS*
ROUSSEAU CECIL CLYDE,BOLLOBAS BELA
ROUSSEAU CECIL CLYDE,BURR STEFAN ANDRUS
ROUSSEAU CECIL CLYDE,CHARTRAND GARY THEODORE
ROUSSEAU CECIL CLYDE,CHEN GUANTAO
ROUSSEAU CECIL CLYDE,FAUDREE RALPH JASPER JR.*
ROUSSEAU CECIL CLYDE,GOULD RONALD J.
ROUSSEAU CECIL CLYDE,GYARFAS ANDRAS
ROUSSEAU CECIL CLYDE,HATTINGH JOHANNES HENDRIK
ROUSSEAU CECIL CLYDE,JACOBSON MICHAEL SCOTT
ROUSSEAU CECIL CLYDE,KLAMKIN MURRAY SEYMOUR*
ROUSSEAU CECIL CLYDE,ORDMAN EDWARD THORNE
ROUSSEAU CECIL CLYDE,SCHELP RICHARD HERBERT*
ROUSSEAU CECIL CLYDE,SCHUSTER SEYMOUR
ROUSSEAU CECIL CLYDE,TUZA ZSOLT
RUBEL LEE ALBERT*,ANDERSON JAMES MILNE
RUBEL LEE ALBERT*,ASH J. MARSHALL
RUBEL LEE ALBERT*,CLUNIE JAMES GOURLAY*
RUBEL LEE ALBERT*,DIAMOND HAROLD GEORGE
RUBEL LEE ALBERT*,FUCHS WOLFGANG HEINRICH JOHANNES*
RUBEL LEE ALBERT*,FUREDI ZOLTAN
RUBEL LEE ALBERT*,GORDON BASIL*
RUBEL LEE ALBERT*,NEWMAN DONALD JOSEPH*
RUBEL LEE ALBERT*,POMERANCE CARL BERNARD
RUBEL LEE ALBERT*,SCHINZEL ANDRZEJ BOBOLA MARIA
RUBEL LEE ALBERT*,SHIELDS ALLEN LOWELL*
RUBEL LEE ALBERT*,STRAUS ERNST GABOR*
RUBIN ARTHUR LEONARD,MCELIECE ROBERT JAMES
RUBIN ARTHUR LEONARD,TAYLOR HERBERT
RUDIN MARY ELLEN ESTILL*,KUNEN KENNETH
RUDIN MARY ELLEN ESTILL*,SHELAH SAHARON
RUSZINKO MIKLOS,ALON NOGA M.
RUSZINKO MIKLOS,FAUDREE RALPH JASPER JR.*
RUSZINKO MIKLOS,FUREDI ZOLTAN
RUSZINKO MIKLOS,GYARFAS ANDRAS
RUSZINKO MIKLOS,SARKOZY GABOR N.
RUSZINKO MIKLOS,SCHELP RICHARD HERBERT*
RUSZINKO MIKLOS,SZEKELY LASZLO ALADAR
RUSZINKO MIKLOS,SZEMEREDI ENDRE
RUZSA IMRE Z.,ALON NOGA M.
RUZSA IMRE Z.,BALOG ANTAL
RUZSA IMRE Z.,BERGELSON VITALY
RUZSA IMRE Z.,BRINDZA BELA*
RUZSA IMRE Z.,DESHOUILLERS JEAN-MARC
RUZSA IMRE Z.,ELEKES GYORGY*
RUZSA IMRE Z.,FRANKL PETER
RUZSA IMRE Z.,FREIMAN GREGORY A.
RUZSA IMRE Z.,FUREDI ZOLTAN
RUZSA IMRE Z.,GRAHAM RONALD LEWIS
RUZSA IMRE Z.,HARCOS GERGELY
RUZSA IMRE Z.,LEV VSEVOLOD F.
RUZSA IMRE Z.,NATHANSON MELVYN BERNARD
RUZSA IMRE Z.,NICOLAS JEAN-LOUIS
RUZSA IMRE Z.,PACH JANOS
RUZSA IMRE Z.,SARKOZY ANDRAS
RUZSA IMRE Z.,SCHINZEL ANDRZEJ BOBOLA MARIA
RUZSA IMRE Z.,STRAUS ERNST GABOR*
RUZSA IMRE Z.,SZEMEREDI ENDRE
RUZSA IMRE Z.,TAYLOR HERBERT
RUZSA IMRE Z.,TENENBAUM GERALD
RUZSA IMRE Z.,TIJDEMAN ROBERT
RUZSA IMRE Z.,TUZA ZSOLT
RYAVEC CHARLES ALBERT,ELLIOTT PETER D. T. A.
SACHS HORST,DEUBER WALTER A.*
SACHS HORST,KOSTOCHKA ALEXANDR V.
SACHS HORST,NESETRIL JAROSLAV
SACHS HORST,WILSON ROBIN JAMES
SAFFARI BAHMAN,ASH J. MARSHALL
SAFFARI BAHMAN,SHAPIRO HAROLD SEYMOUR
SAFFARI BAHMAN,SMITH BRENT PENDLETON*
SAFFARI BAHMAN,VAUGHAN ROBERT CHARLES
SAKS MICHAEL EZRA,ALON NOGA M.
SAKS MICHAEL EZRA,BOLLOBAS BELA
SAKS MICHAEL EZRA,CHUNG FAN RONG KING (GRAHAM)
SAKS MICHAEL EZRA,FRANKL PETER
SAKS MICHAEL EZRA,GRAHAM RONALD LEWIS
SAKS MICHAEL EZRA,KLEITMAN DANIEL J.
SAKS MICHAEL EZRA,LINIAL NATHAN
SAKS MICHAEL EZRA,LOVASZ LASZLO
SAKS MICHAEL EZRA,POMERANCE CARL BERNARD
SAKS MICHAEL EZRA,SOS VERA TURAN
SAKS MICHAEL EZRA,SZEGEDY MARIO
SAKS MICHAEL EZRA,SZEKELY LASZLO ALADAR
SAKS MICHAEL EZRA,THOMASSEN CARSTEN
SAKS MICHAEL EZRA,TROTTER WILLIAM THOMAS
SALAT TIBOR*,BUKOR JOZEF
SALAT TIBOR*,SCHINZEL ANDRZEJ BOBOLA MARIA
SALAT TIBOR*,TAYLOR SAMUEL JAMES
SALAT TIBOR*,TIJDEMAN ROBERT
SALAT TIBOR*,TOTH JANOS T.
SANDOR CSABA,LEV VSEVOLOD F.
SANDOR CSABA,RAUZY GERARD*
SANDOR CSABA,SARKOZY ANDRAS
SARKAR AMITES,BOLLOBAS BELA
SARKOZY ANDRAS,BALOG ANTAL
SARKOZY ANDRAS,DESHOUILLERS JEAN-MARC
SARKOZY ANDRAS,ELLIOTT PETER D. T. A.
